Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       23:58
Revision:   128551a5bb2a5a55905f7d5e2d8d187e3d06636b
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
FB1        BLM18AG121SN1D            TopLayer    FP-BLM18-0_15-t0_8-IPC_B        1026.506      472.677       90       C76892                                                                                                                                                                                                                                                            
D8         DSK24                     TopLayer    FP-S8-V-3910_01-001-MFG         817.663       1467.249      90       C51898076                                                                                                                                                                                                                                                         
D7         DSK24                     TopLayer    FP-S8-V-3910_01-001-MFG         946.046       1181.998      90       C51898076                                                                                                                                                                                                                                                         
D5         PRTR5V0U2F,115            TopLayer    FP-SOT886-MFG                   1033.530      804.333       180      C478118                                                                                                                                                                                                                                                           
D4         PRTR5V0U2F,115            BottomLayer FP-SOT886-MFG                   391.282       1718.736      0        C478118                                                                                                                                                                                                                                                           
D3         PRTR5V0U2F,115            TopLayer    FP-SOT886-MFG                   401.246       718.122       0        C478118                                                                                                                                                                                                                                                           
D2         DSK24                     BottomLayer FP-S8-V-3910_01-001-MFG         128.028       614.339       0        C51898076                                                                                                                                                                                                                                                         
D1         YLED0402B                 BottomLayer FP-SM0402GC-MFG                 1193.729      1221.043      270      C25503856                                                                                                                                                                                                                                                         
C112       20p                       TopLayer    CAP_0402                        295.834       1477.015      0        C696863                                                                                                                                                                                                                                                           
C111       20p                       TopLayer    CAP_0402                        223.480       1477.190      0        C696863                                                                                                                                                                                                                                                           
C110       100n                      BottomLayer CAP_0402                        643.206       1273.027      270      C6600400                                                                                                                                                                                                                                                          
C109       100n                      TopLayer    CAP_0402                        714.052       1831.063      270      C6600400                                                                                                                                                                                                                                                          
C107       220n                      BottomLayer CAP_0402                        675.482       1458.971      270      C36911358                                                                                                                                                                                                                                                         
C106       "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              910.090       1369.159      0        C5137565                                                                                                                                                                                                                                                          
C105       "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1102.362      1594.488      180      C5137565                                                                                                                                                                                                                                                          
C104       "1uF 50V 1206"            TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_B 725.104       1464.130      90       C597503                                                                                                                                                                                                                                                           
C103       220n                      BottomLayer CAP_0402                        794.003       1234.239      90       C36911358                                                                                                                                                                                                                                                         
C102       "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1096.963      1063.684      0        C5137565                                                                                                                                                                                                                                                          
C101       "1uF 0805"                TopLayer    CAPC2013X145X50NL20T20          1169.422      129.969       270      C366879                                                                                                                                                                                                                                                           
C100       "100n 0201"               BottomLayer CAP_0201                        586.307       436.982       270      C2903663                                                                                                                                                                                                                                                          
C99        "10uF GRM188R61A106ME69D" BottomLayer FP-GRM188-0_15-MFG              448.792       358.509       180      C5137565                                                                                                                                                                                                                                                          
C98        20p                       BottomLayer CAP_0402                        1116.173      150.436       0        C696863                                                                                                                                                                                                                                                           
C97        "1uF 0805"                TopLayer    CAPC2013X145X50NL20T20          1082.677      130.905       270      C366879                                                                                                                                                                                                                                                           
C96        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1356.787      294.236       0        C5137565                                                                                                                                                                                                                                                          
C95        100n                      TopLayer    CAP_0402                        1361.031      219.263       180      C6600400                                                                                                                                                                                                                                                          
C94        "100n 0201"               BottomLayer CAP_0201                        740.048       435.671       270      C2903663                                                                                                                                                                                                                                                          
C93        "100n 0201"               BottomLayer CAP_0201                        778.456       448.940       180      C2903663                                                                                                                                                                                                                                                          
C92        100n                      BottomLayer CAP_0402                        495.209       530.387       180      C6600400                                                                                                                                                                                                                                                          
C89        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1102.362      1791.339      0        C6119880                                                                                                                                                                                                                                                          
